WireReferenceID,SenderInstitution_BIC,BeneficiaryInstitution_BIC,OriginCountry,DestinationCountry,TransferAmount_EUR,CurrencyPair,TransferMessageStandard,KYC_CustomerRiskRating,SanctionScreeningResult,SettlementDuration_Minutes,AML_SuspiciousActivityFlag
SWIFT_W90018,HSBCGB2L,SMBCJPJT,IN,CA,3988.70,EUR/SGD,SWIFT_MT103,Standard_Risk,Clean_NoHit,20.39,0
SWIFT_W90019,SANTRSMM,FABAEADX,NL,CA,1438.90,USD/CAD,SWIFT_MT103,Standard_Risk,Clean_NoHit,7.73,0
SWIFT_W90020,CITIUS33,BARCGB22,CH,SG,10890.70,EUR/CHF,ISO20022_pacs008,Standard_Risk,Clean_NoHit,134.70,0
SWIFT_W90021,SANTRSMM,BARCGB22,AE,JP,3226.79,EUR/USD,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,0.76,0
SWIFT_W90022,DBSSHKHH,SBININBB,CH,AU,4280.85,USD/CAD,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,1.12,0
SWIFT_W90023,CHASUS33,SBININBB,IN,CH,13844.51,EUR/INR,ISO20022_pacs008,PEP_Politically_Exposed,Clean_NoHit,70.25,0
SWIFT_W90024,BOFAUS3N,FABAEADX,SG,ES,84055.79,EUR/INR,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,1.06,0
SWIFT_W90025,BNPAFRPP,STANHKHH,US,CH,120530.09,EUR/CHF,CHAPS_GBP,Standard_Risk,Cleared_FalsePositive,41.92,1
SWIFT_W90026,BNPAFRPP,BARCGB22,NL,US,1817.14,USD/JPY,SWIFT_MT103,Standard_Risk,Clean_NoHit,35.87,0
SWIFT_W90027,HDFCINBB,STANHKHH,GB,GB,3750.62,EUR/CHF,Fedwire_Funds,Low_Risk,Clean_NoHit,19.01,0
SWIFT_W90028,BNPAFRPP,FABAEADX,NL,SG,2166.20,EUR/AED,ISO20022_pacs008,Low_Risk,Clean_NoHit,15.68,0
SWIFT_W90029,HDFCINBB,SBININBB,NL,SG,8052.11,EUR/GBP,SWIFT_MT103,Standard_Risk,Clean_NoHit,16.54,0
SWIFT_W90030,DEUTDEDD,STANHKHH,DE,JP,833.76,EUR/GBP,SWIFT_MT103,Low_Risk,Clean_NoHit,19.99,0
SWIFT_W90031,HDFCINBB,RABONL2U,NL,CH,3571.08,EUR/INR,CHAPS_GBP,Standard_Risk,Cleared_FalsePositive,5.21,0
SWIFT_W90032,CITIUS33,SBININBB,GB,SG,8398.88,EUR/SGD,ISO20022_pacs008,Standard_Risk,Clean_NoHit,30.01,0
SWIFT_W90033,BOFAUS3N,SBININBB,US,AE,5310.95,EUR/USD,ISO20022_pacs008,Standard_Risk,Clean_NoHit,48.93,0
SWIFT_W90034,HDFCINBB,STANHKHH,GB,SG,1864.91,EUR/AED,SWIFT_MT103,Standard_Risk,Clean_NoHit,10.15,0
SWIFT_W90035,DBSSHKHH,SBININBB,AU,ES,83593.89,EUR/GBP,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,0.20,0
SWIFT_W90036,SANTRSMM,RABONL2U,FR,JP,14040.63,EUR/GBP,ISO20022_pacs008,Low_Risk,Clean_NoHit,9.15,0
SWIFT_W90037,DBSGSGSG,UBSWCHZH,NL,AE,27074.47,USD/JPY,SWIFT_MT103,Low_Risk,Clean_NoHit,12.21,0
SWIFT_W90038,DBSSHKHH,INGBNL2A,AE,ES,8177.13,EUR/USD,SWIFT_MT103,Enhanced_Due_Diligence,Clean_NoHit,5.99,0
SWIFT_W90039,SANTRSMM,FABAEADX,FR,CA,28542.52,EUR/GBP,CHAPS_GBP,Low_Risk,Clean_NoHit,11.22,0
SWIFT_W90040,HSBCGB2L,INGBNL2A,GB,ES,8436.62,USD/CAD,SWIFT_MT103,Standard_Risk,Clean_NoHit,42.21,0
SWIFT_W90041,DBSSHKHH,STANHKHH,CH,CH,2145.02,EUR/USD,Fedwire_Funds,Low_Risk,Clean_NoHit,6.39,0
SWIFT_W90042,BNPAFRPP,UBSWCHZH,SG,CH,30109.23,EUR/INR,SWIFT_MT103,Standard_Risk,Clean_NoHit,13.97,0
SWIFT_W90043,CITIUS33,STANHKHH,GB,GB,4758.93,EUR/CHF,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.80,0
SWIFT_W90044,CITIUS33,ANZBAU3M,CH,CH,3412.30,EUR/SGD,SWIFT_MT103,Standard_Risk,Clean_NoHit,23.53,0
SWIFT_W90045,DBSSHKHH,INGBNL2A,AU,DE,38772.19,USD/CAD,ISO20022_pacs008,Low_Risk,Clean_NoHit,28.39,0
SWIFT_W90046,DBSGSGSG,INGBNL2A,FR,AU,9769.25,EUR/INR,SWIFT_MT103,Enhanced_Due_Diligence,Clean_NoHit,27.10,0
SWIFT_W90047,DBSSHKHH,RABONL2U,SG,AE,3319.37,EUR/GBP,Fedwire_Funds,Low_Risk,Cleared_FalsePositive,19.99,0
SWIFT_W90048,BNPAFRPP,RABONL2U,DE,ES,25066.35,USD/CAD,SWIFT_MT103,Low_Risk,Clean_NoHit,6.03,0
SWIFT_W90049,BOFAUS3N,RABONL2U,FR,AE,17117.16,USD/CAD,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,1.12,0
SWIFT_W90050,BOFAUS3N,UBSWCHZH,US,GB,72638.72,EUR/GBP,Fedwire_Funds,Low_Risk,Cleared_FalsePositive,9.50,0
SWIFT_W90051,CHASUS33,FABAEADX,NL,ES,77689.55,EUR/USD,ISO20022_pacs008,Enhanced_Due_Diligence,Clean_NoHit,35.43,1
SWIFT_W90052,DBSSHKHH,BARCGB22,GB,AU,5548.38,EUR/USD,CHAPS_GBP,Low_Risk,Clean_NoHit,9.31,0
SWIFT_W90053,SANTRSMM,ANZBAU3M,DE,JP,1588.07,EUR/JPY,ISO20022_pacs008,Low_Risk,Clean_NoHit,41.38,0
SWIFT_W90054,BNPAFRPP,RABONL2U,DE,CH,20111.08,EUR/JPY,SWIFT_MT103,Low_Risk,Clean_NoHit,18.39,0
SWIFT_W90055,DBSSHKHH,STANHKHH,CH,JP,15330.97,USD/JPY,ISO20022_pacs008,Low_Risk,Clean_NoHit,25.96,0
SWIFT_W90056,BNPAFRPP,BCOPESMM,FR,US,5907.11,EUR/INR,SWIFT_MT103,Low_Risk,Clean_NoHit,30.02,0
SWIFT_W90057,BOFAUS3N,RABONL2U,NL,CA,133433.08,USD/JPY,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,1.29,0
SWIFT_W90058,CITIUS33,FABAEADX,FR,AE,39188.96,EUR/AED,SEPA_Instant_Credit,Enhanced_Due_Diligence,Clean_NoHit,1.42,0
SWIFT_W90059,DBSSHKHH,INGBNL2A,CH,US,5695.91,USD/JPY,SWIFT_MT103,Enhanced_Due_Diligence,Cleared_FalsePositive,12.24,1
SWIFT_W90060,DEUTDEDD,SBININBB,DE,GB,35782.91,EUR/CHF,SWIFT_MT103,Low_Risk,Clean_NoHit,32.42,0
SWIFT_W90061,SANTRSMM,SMBCJPJT,GB,CH,1978.84,EUR/SGD,SWIFT_MT103,Low_Risk,Clean_NoHit,25.85,0
SWIFT_W90062,SANTRSMM,INGBNL2A,GB,CH,2136.30,EUR/SGD,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.43,0
SWIFT_W90063,DBSSHKHH,FABAEADX,AE,CH,8499.31,USD/CAD,ISO20022_pacs008,Standard_Risk,Clean_NoHit,19.59,0
SWIFT_W90064,DBSGSGSG,UBSWCHZH,CH,GB,9436.37,EUR/SGD,SWIFT_MT103,Low_Risk,PotentialHit_Escalated,69.34,0
SWIFT_W90065,BNPAFRPP,STANHKHH,AE,DE,18781.62,EUR/CHF,ISO20022_pacs008,Low_Risk,Clean_NoHit,21.31,0
SWIFT_W90066,DEUTDEDD,SBININBB,SG,ES,13123.72,EUR/INR,ISO20022_pacs008,Low_Risk,Clean_NoHit,4.46,0
SWIFT_W90067,DBSGSGSG,RABONL2U,SG,CH,4951.97,EUR/CHF,SEPA_Instant_Credit,Enhanced_Due_Diligence,Cleared_FalsePositive,0.20,1
SWIFT_W90068,DEUTDEDD,BCOPESMM,FR,CH,1974.53,EUR/INR,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.26,0
SWIFT_W90069,SANTRSMM,RABONL2U,CH,CA,2240.97,EUR/INR,SWIFT_MT103,Low_Risk,Clean_NoHit,12.56,0
SWIFT_W90070,DBSGSGSG,RABONL2U,GB,CH,13093.97,EUR/SGD,ISO20022_pacs008,Standard_Risk,Clean_NoHit,16.60,0
SWIFT_W90071,DEUTDEDD,BCOPESMM,GB,GB,5142.97,EUR/GBP,ISO20022_pacs008,Low_Risk,Clean_NoHit,28.32,0
SWIFT_W90072,SANTRSMM,BARCGB22,US,ES,2363.24,USD/JPY,ISO20022_pacs008,Standard_Risk,Clean_NoHit,12.83,0
SWIFT_W90073,CITIUS33,SBININBB,AE,SG,5278.63,EUR/JPY,SWIFT_MT103,Standard_Risk,Clean_NoHit,70.09,0
SWIFT_W90074,BNPAFRPP,BCOPESMM,AE,SG,26305.20,EUR/JPY,CHAPS_GBP,Low_Risk,Clean_NoHit,19.40,0
SWIFT_W90075,CHASUS33,BARCGB22,AU,CH,1669.01,EUR/INR,SWIFT_MT103,Low_Risk,Clean_NoHit,14.62,0
SWIFT_W90076,DBSGSGSG,UBSWCHZH,FR,GB,21766.65,EUR/CHF,ISO20022_pacs008,Standard_Risk,Clean_NoHit,44.24,0
SWIFT_W90077,SANTRSMM,SBININBB,SG,AE,5674.51,EUR/JPY,Fedwire_Funds,Standard_Risk,Clean_NoHit,23.42,0
SWIFT_W90078,SANTRSMM,FABAEADX,IN,CH,2728.61,EUR/INR,Fedwire_Funds,Low_Risk,Clean_NoHit,4.99,0
SWIFT_W90079,DBSSHKHH,ANZBAU3M,NL,AU,4437.40,EUR/USD,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,1.28,0
SWIFT_W90080,HDFCINBB,STANHKHH,SG,AE,17067.23,EUR/CHF,ISO20022_pacs008,Low_Risk,Clean_NoHit,85.21,0
SWIFT_W90081,CHASUS33,BCOPESMM,AE,DE,1992.12,EUR/USD,SWIFT_MT103,Low_Risk,Clean_NoHit,17.99,1
SWIFT_W90082,DBSGSGSG,INGBNL2A,DE,AU,20530.68,EUR/USD,ISO20022_pacs008,Low_Risk,Cleared_FalsePositive,17.21,0
SWIFT_W90083,DEUTDEDD,BARCGB22,CH,GB,8929.53,USD/JPY,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.59,0
SWIFT_W90084,BOFAUS3N,BCOPESMM,US,JP,2401.59,USD/JPY,SWIFT_MT103,Standard_Risk,Clean_NoHit,17.83,0
SWIFT_W90085,SANTRSMM,ANZBAU3M,AU,AU,21543.91,EUR/INR,ISO20022_pacs008,Low_Risk,Clean_NoHit,13.09,0
SWIFT_W90086,DEUTDEDD,SBININBB,SG,CA,20106.86,EUR/JPY,SWIFT_MT103,Enhanced_Due_Diligence,PotentialHit_Escalated,18.22,1
SWIFT_W90087,SANTRSMM,STANHKHH,SG,ES,36841.19,EUR/AED,SWIFT_MT103,Low_Risk,Clean_NoHit,13.14,0
SWIFT_W90088,CHASUS33,BARCGB22,NL,ES,86106.94,EUR/INR,SEPA_Instant_Credit,Enhanced_Due_Diligence,Clean_NoHit,0.99,0
SWIFT_W90089,DBSSHKHH,BCOPESMM,GB,ES,6512.89,USD/CAD,SWIFT_MT103,Enhanced_Due_Diligence,Clean_NoHit,19.76,0
SWIFT_W90090,DEUTDEDD,ANZBAU3M,GB,DE,39429.02,EUR/USD,ISO20022_pacs008,Low_Risk,Clean_NoHit,26.36,0
SWIFT_W90091,HDFCINBB,INGBNL2A,AE,GB,7200.11,USD/JPY,SWIFT_MT103,Standard_Risk,PotentialHit_Escalated,14.67,0
SWIFT_W90092,CITIUS33,BARCGB22,DE,GB,1878.02,EUR/SGD,ISO20022_pacs008,Standard_Risk,Clean_NoHit,17.18,0
SWIFT_W90093,DEUTDEDD,RABONL2U,SG,GB,82104.60,USD/JPY,ISO20022_pacs008,Low_Risk,Cleared_FalsePositive,18.54,0
SWIFT_W90094,BOFAUS3N,ANZBAU3M,DE,AU,57600.30,EUR/INR,SEPA_Instant_Credit,Low_Risk,Cleared_FalsePositive,0.35,0
SWIFT_W90095,BOFAUS3N,ANZBAU3M,IN,AE,12218.96,EUR/SGD,SWIFT_MT103,Low_Risk,Clean_NoHit,26.75,0
SWIFT_W90096,DBSSHKHH,SBININBB,FR,ES,4620.60,EUR/GBP,SWIFT_MT103,Low_Risk,Clean_NoHit,1.73,0
SWIFT_W90097,BNPAFRPP,UBSWCHZH,AE,SG,12153.15,EUR/SGD,SWIFT_MT103,Standard_Risk,Clean_NoHit,15.28,0
SWIFT_W90098,DBSSHKHH,ANZBAU3M,AE,SG,2351.17,EUR/CHF,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.20,0
SWIFT_W90099,CITIUS33,FABAEADX,AE,GB,3771.70,EUR/USD,SWIFT_MT103,Low_Risk,Clean_NoHit,12.92,0
SWIFT_W90100,DEUTDEDD,ANZBAU3M,DE,CA,7853.62,EUR/AED,SWIFT_MT103,Standard_Risk,Clean_NoHit,13.39,0
SWIFT_W90101,BNPAFRPP,STANHKHH,IN,CH,4974.05,EUR/CHF,SWIFT_MT103,Standard_Risk,Clean_NoHit,4.14,0
SWIFT_W90102,DBSSHKHH,BCOPESMM,DE,AE,3297.33,USD/CAD,CHAPS_GBP,Standard_Risk,Clean_NoHit,88.43,0
SWIFT_W90103,DEUTDEDD,UBSWCHZH,AE,ES,8330.10,EUR/GBP,SWIFT_MT103,Low_Risk,Clean_NoHit,19.48,0
SWIFT_W90104,HDFCINBB,RABONL2U,GB,AE,10624.09,EUR/USD,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.71,0
SWIFT_W90105,CITIUS33,RABONL2U,US,AU,15369.62,EUR/CHF,CHAPS_GBP,Low_Risk,Cleared_FalsePositive,9.27,0
SWIFT_W90106,CITIUS33,FABAEADX,DE,US,17119.86,EUR/GBP,ISO20022_pacs008,Standard_Risk,Clean_NoHit,16.47,0
SWIFT_W90107,SANTRSMM,INGBNL2A,AE,CA,3541.88,USD/JPY,SWIFT_MT103,Low_Risk,Clean_NoHit,32.50,0
SWIFT_W90108,CITIUS33,SMBCJPJT,NL,GB,33260.82,USD/CAD,ISO20022_pacs008,Standard_Risk,Clean_NoHit,5.66,0
SWIFT_W90109,CHASUS33,INGBNL2A,FR,DE,34842.07,EUR/AED,Fedwire_Funds,Low_Risk,Clean_NoHit,175.56,0
SWIFT_W90110,BOFAUS3N,ANZBAU3M,AU,US,1549.19,EUR/SGD,SWIFT_MT103,Low_Risk,Clean_NoHit,51.12,0
SWIFT_W90111,BNPAFRPP,ANZBAU3M,FR,AE,3174.41,EUR/CHF,SEPA_Instant_Credit,Enhanced_Due_Diligence,Clean_NoHit,0.50,0
SWIFT_W90112,BOFAUS3N,STANHKHH,US,CH,13207.28,USD/JPY,SWIFT_MT103,Enhanced_Due_Diligence,Clean_NoHit,9.96,0
SWIFT_W90113,BNPAFRPP,STANHKHH,GB,SG,11485.37,EUR/SGD,SWIFT_MT103,Low_Risk,Clean_NoHit,20.57,0
SWIFT_W90114,DBSGSGSG,SBININBB,AE,CA,5445.21,EUR/GBP,SWIFT_MT103,Low_Risk,Clean_NoHit,2.42,0
SWIFT_W90115,BNPAFRPP,BARCGB22,DE,SG,8125.41,EUR/INR,ISO20022_pacs008,Low_Risk,Clean_NoHit,23.76,0
SWIFT_W90116,HSBCGB2L,SMBCJPJT,IN,CA,2141.92,EUR/AED,SWIFT_MT103,Low_Risk,Clean_NoHit,64.63,0
SWIFT_W90117,DBSSHKHH,ANZBAU3M,FR,CA,13400.96,EUR/GBP,ISO20022_pacs008,Standard_Risk,Cleared_FalsePositive,4.62,0
SWIFT_W90118,SANTRSMM,BCOPESMM,AE,AU,1951.80,EUR/CHF,Fedwire_Funds,Standard_Risk,Clean_NoHit,10.09,0
SWIFT_W90119,CHASUS33,ANZBAU3M,SG,CA,2533.47,EUR/USD,SWIFT_MT103,PEP_Politically_Exposed,Clean_NoHit,7.58,1
SWIFT_W90120,BOFAUS3N,ANZBAU3M,NL,GB,72775.64,EUR/CHF,ISO20022_pacs008,Standard_Risk,Clean_NoHit,47.49,0
SWIFT_W90121,HSBCGB2L,RABONL2U,IN,US,16506.21,EUR/USD,ISO20022_pacs008,Standard_Risk,Clean_NoHit,26.93,0
SWIFT_W90122,DBSSHKHH,UBSWCHZH,US,ES,4681.60,EUR/INR,SEPA_Instant_Credit,Enhanced_Due_Diligence,Cleared_FalsePositive,1.07,1
SWIFT_W90123,DBSGSGSG,RABONL2U,AU,ES,1714.08,EUR/GBP,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.86,0
SWIFT_W90124,DBSSHKHH,STANHKHH,SG,DE,9824.39,EUR/JPY,SWIFT_MT103,Enhanced_Due_Diligence,Clean_NoHit,19.56,0
SWIFT_W90125,HSBCGB2L,SBININBB,FR,CA,2873.28,EUR/CHF,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.98,0
SWIFT_W90126,CITIUS33,BARCGB22,US,AU,3331.31,EUR/AED,SWIFT_MT103,Standard_Risk,Cleared_FalsePositive,6.39,0
SWIFT_W90127,BNPAFRPP,RABONL2U,FR,ES,2100.48,EUR/JPY,ISO20022_pacs008,Standard_Risk,Clean_NoHit,10.87,0
SWIFT_W90128,DBSSHKHH,SMBCJPJT,DE,JP,9248.06,EUR/JPY,ISO20022_pacs008,Standard_Risk,Clean_NoHit,7.56,0
SWIFT_W90129,CHASUS33,UBSWCHZH,GB,JP,2339.62,EUR/INR,SWIFT_MT103,Low_Risk,Clean_NoHit,15.02,0
SWIFT_W90130,BOFAUS3N,BARCGB22,IN,SG,3900.91,EUR/SGD,Fedwire_Funds,Standard_Risk,Clean_NoHit,8.13,0
SWIFT_W90131,CHASUS33,BARCGB22,SG,AE,3942.30,EUR/SGD,ISO20022_pacs008,Low_Risk,Clean_NoHit,19.26,0
SWIFT_W90132,DBSGSGSG,BARCGB22,US,ES,76473.76,EUR/CHF,SEPA_Instant_Credit,Enhanced_Due_Diligence,Clean_NoHit,1.28,0
SWIFT_W90133,DBSSHKHH,FABAEADX,US,SG,5353.53,USD/CAD,ISO20022_pacs008,Low_Risk,Clean_NoHit,29.49,0
SWIFT_W90134,SANTRSMM,ANZBAU3M,FR,SG,2120.80,EUR/USD,SWIFT_MT103,Enhanced_Due_Diligence,Clean_NoHit,21.43,0
SWIFT_W90135,DBSSHKHH,SMBCJPJT,AU,US,2289.02,EUR/AED,ISO20022_pacs008,Standard_Risk,Clean_NoHit,3.00,0
SWIFT_W90136,CHASUS33,INGBNL2A,SG,JP,35805.70,USD/CAD,SWIFT_MT103,Standard_Risk,Clean_NoHit,11.18,0
SWIFT_W90137,CITIUS33,INGBNL2A,IN,AE,57873.60,EUR/SGD,SWIFT_MT103,Low_Risk,Cleared_FalsePositive,26.08,0
SWIFT_W90138,CITIUS33,STANHKHH,FR,CA,21730.76,USD/JPY,ISO20022_pacs008,Standard_Risk,Clean_NoHit,50.74,0
SWIFT_W90139,BNPAFRPP,SMBCJPJT,SG,AE,2969.41,EUR/JPY,SWIFT_MT103,Standard_Risk,PotentialHit_Escalated,48.46,0
SWIFT_W90140,SANTRSMM,RABONL2U,CH,CA,11292.78,USD/CAD,SWIFT_MT103,Standard_Risk,Clean_NoHit,53.85,0
SWIFT_W90141,BNPAFRPP,STANHKHH,FR,JP,10840.37,USD/JPY,ISO20022_pacs008,Standard_Risk,Clean_NoHit,18.66,0
SWIFT_W90142,BOFAUS3N,SMBCJPJT,AE,AE,18406.95,EUR/INR,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,0.70,0
SWIFT_W90143,CHASUS33,INGBNL2A,GB,GB,29063.49,EUR/INR,Fedwire_Funds,Low_Risk,Clean_NoHit,90.80,0
SWIFT_W90144,HSBCGB2L,UBSWCHZH,IN,JP,7578.81,EUR/JPY,SWIFT_MT103,Low_Risk,Clean_NoHit,35.75,0
SWIFT_W90145,BOFAUS3N,SBININBB,AE,CH,1529.29,EUR/JPY,ISO20022_pacs008,Enhanced_Due_Diligence,Cleared_FalsePositive,22.36,0
SWIFT_W90146,SANTRSMM,BARCGB22,SG,GB,16205.78,EUR/CHF,Fedwire_Funds,Standard_Risk,Clean_NoHit,27.75,0
SWIFT_W90147,DBSSHKHH,FABAEADX,NL,AU,2742.58,EUR/GBP,SWIFT_MT103,Standard_Risk,Clean_NoHit,3.02,0
SWIFT_W90148,CHASUS33,BCOPESMM,DE,AU,23893.17,EUR/INR,SWIFT_MT103,Standard_Risk,Clean_NoHit,11.17,0
SWIFT_W90149,HDFCINBB,INGBNL2A,US,AU,6064.27,USD/JPY,SWIFT_MT103,Enhanced_Due_Diligence,Clean_NoHit,1.61,0
SWIFT_W90150,DEUTDEDD,FABAEADX,SG,US,1833.09,EUR/USD,ISO20022_pacs008,Standard_Risk,Clean_NoHit,15.62,0
SWIFT_W90151,BOFAUS3N,INGBNL2A,NL,GB,4928.23,EUR/GBP,CHAPS_GBP,Low_Risk,Clean_NoHit,7.66,0
SWIFT_W90152,CITIUS33,BCOPESMM,DE,US,7884.56,EUR/SGD,ISO20022_pacs008,Standard_Risk,Clean_NoHit,3.93,0
SWIFT_W90153,SANTRSMM,INGBNL2A,AU,JP,28991.64,EUR/SGD,Fedwire_Funds,Low_Risk,Clean_NoHit,24.98,0
SWIFT_W90154,SANTRSMM,INGBNL2A,NL,CH,6510.39,EUR/SGD,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,0.82,0
SWIFT_W90155,BOFAUS3N,RABONL2U,GB,CH,8761.55,EUR/CHF,ISO20022_pacs008,Enhanced_Due_Diligence,Clean_NoHit,14.27,0
SWIFT_W90156,SANTRSMM,STANHKHH,US,CA,91682.54,USD/CAD,SWIFT_MT103,Enhanced_Due_Diligence,Clean_NoHit,23.97,0
SWIFT_W90157,DBSGSGSG,INGBNL2A,DE,AU,65129.83,EUR/USD,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.34,0
SWIFT_W90158,CITIUS33,SMBCJPJT,FR,CH,1168.98,EUR/AED,SWIFT_MT103,Standard_Risk,Clean_NoHit,31.67,0
SWIFT_W90159,CITIUS33,STANHKHH,NL,AU,26169.24,USD/JPY,SWIFT_MT103,Low_Risk,Clean_NoHit,17.34,0
SWIFT_W90160,BOFAUS3N,INGBNL2A,FR,DE,17135.73,EUR/GBP,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,0.67,0
SWIFT_W90161,BOFAUS3N,INGBNL2A,AU,AU,1695.97,USD/JPY,Fedwire_Funds,Low_Risk,Clean_NoHit,8.22,0
SWIFT_W90162,CHASUS33,SMBCJPJT,CH,JP,1816.74,USD/CAD,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.37,0
SWIFT_W90163,HDFCINBB,INGBNL2A,NL,DE,848.11,EUR/CHF,SWIFT_MT103,Low_Risk,Clean_NoHit,16.81,0
SWIFT_W90164,SANTRSMM,BARCGB22,IN,ES,6572.58,EUR/JPY,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,1.48,0
SWIFT_W90165,DEUTDEDD,UBSWCHZH,AE,CA,1437.73,EUR/CHF,ISO20022_pacs008,Low_Risk,Clean_NoHit,11.53,0
SWIFT_W90166,SANTRSMM,INGBNL2A,SG,US,3915.78,EUR/AED,SWIFT_MT103,Enhanced_Due_Diligence,Clean_NoHit,4.48,0
SWIFT_W90167,HSBCGB2L,BARCGB22,IN,GB,4020.28,USD/CAD,ISO20022_pacs008,Low_Risk,Clean_NoHit,17.67,0
SWIFT_W90168,BOFAUS3N,STANHKHH,FR,DE,22986.17,EUR/GBP,SWIFT_MT103,Enhanced_Due_Diligence,Clean_NoHit,28.55,0
SWIFT_W90169,DEUTDEDD,INGBNL2A,FR,SG,1731.26,EUR/SGD,SWIFT_MT103,Standard_Risk,Clean_NoHit,14.04,0
SWIFT_W90170,CHASUS33,FABAEADX,FR,CA,24256.86,EUR/JPY,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.29,0
SWIFT_W90171,BNPAFRPP,FABAEADX,FR,AE,16027.85,EUR/GBP,CHAPS_GBP,Low_Risk,Clean_NoHit,11.36,0
SWIFT_W90172,HSBCGB2L,UBSWCHZH,AE,US,1416.01,EUR/AED,SWIFT_MT103,Low_Risk,Clean_NoHit,27.04,0
SWIFT_W90173,HDFCINBB,ANZBAU3M,US,JP,21325.56,EUR/INR,SWIFT_MT103,Low_Risk,Clean_NoHit,34.61,0
SWIFT_W90174,HDFCINBB,FABAEADX,AE,CA,13539.90,EUR/AED,SWIFT_MT103,Low_Risk,Clean_NoHit,38.55,0
